id;type;level
r1;UTech;2
r2;UArts;1
r3;Uni;2
r4;Uni;1
r5;UArts;1
r6;Uni;2
r7;URes;3
r8;ULife;2
r9;Uni;3
r10;URes;3
r11;URes;3
r12;UArts;1
r13;ULife;1
r14;URes;3
r15;Uni;3
r16;URes;3
r17;ULife;1
r18;UTech;2
r19;Uni;2
r20;URes;3
r21;ULife;3
